seq_id,domain,phylum,class,order,family,genus,species
JQ974871.1,Eukaryota,Arthropoda,Arachnida,Araneae,Hypochilidae,Hypochilus,Hypochilus pococki
KR935124.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Campodorus,Campodorus sp. BOLD-2016
GU088674.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Cladara,Cladara atroliturata
KR897608.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,Abia inflata
GU225031.1,Eukaryota,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,Scorpaena inermis
KF393831.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Elachistidae,Agriophara,Agriophara sp. ANIC9
KC336475.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella sagittariae
KJ157230.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Micrathena,Micrathena similis
LN734745.1,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,Heptagenia longicauda
KT248209.1,Eukaryota,Chordata,Actinopteri,Characiformes,Characidae,Knodus,Knodus breviceps
DQ107992.1,Eukaryota,Chordata,Actinopteri,Perciformes,Platycephalidae,Platycephalus,Platycephalus caeruleopunctatus
KU319931.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta
KM829458.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Poeciloneta,Poeciloneta calcaratus
JX679056.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Rhinogobius,Rhinogobius sp. CO
KP647335.1,Eukaryota,Arthropoda,Arachnida,Araneae,Thomisidae,Ozyptila,Ozyptila praticola
KX687325.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Micrathena,Micrathena triangularispinosa
KU134853.1,Eukaryota,Chordata,Actinopteri,Characiformes,Anostomidae,Megaleporinus,Megaleporinus elongatus
KX980682.1,Eukaryota,Arthropoda,Arachnida,Araneae,Pholcidae,Uthina,Uthina luzonica
KP646449.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Helophora,Helophora insignis
KU892808.1,Eukaryota,Chordata,Actinopteri,Holocentriformes,Holocentridae,Sargocentron,Sargocentron diadema
KX145424.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ameiurus,Ameiurus natalis
HQ024916.1,Eukaryota,Chordata,Actinopteri,Istiophoriformes,Istiophoridae,Tetrapturus,Tetrapturus pfluegeri
KF583579.1,Eukaryota,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,Rhipicephalus microplus
JN545262.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis okinavensis
KP652427.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Pocadicnemis,Pocadicnemis americana
JN988944.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Hypostomus,Hypostomus iheringii
JQ842169.1,Eukaryota,Chordata,Actinopteri,Perciformes,Serranidae,Hypoplectrus,Hypoplectrus sp. BOLD:AAB9627
HQ168622.1,Eukaryota,Chordata,Actinopteri,Blenniiformes,Labrisomidae,Starksia,Starksia spinipenis
KM447953.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cassida,Cassida rubiginosa
JF494414.1,Eukaryota,Chordata,Actinopteri,Holocentriformes,Holocentridae,Sargocentron,Sargocentron diadema
KC336451.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella lineola
EF610339.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Formicidae,Pyramica,Pyramica simoni
KP646735.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Pelegrina,Pelegrina proterva
KJ128449.1,Eukaryota,Chordata,Actinopteri,Perciformes,Triglidae,Chelidonichthys,Chelidonichthys lucernus
KM830105.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Bdellidae,Cyta,Cyta sp. BOLD:ACG5483
EU392201.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus punctatus
FJ583819.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Paracheilinus,Paracheilinus mccoskeri
AB918080.1,Eukaryota,Arthropoda,Arachnida,Araneae,Heptathelidae,Heptathela,Heptathela yanbaruensis
KC970450.1,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Atule,Atule mate
KX043441.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Pheosia,Pheosia tremula
KP981950.1,Eukaryota,Arthropoda,Arachnida,Araneae,Tetragnathidae,Sancus,Sancus acoreensis
KX171076.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Chactidae,Uroctonus,Uroctonus mordax
KY123462.1,Eukaryota,Chordata,Actinopteri,Osteoglossiformes,Osteoglossidae,Scleropages,Scleropages formosus
JN198328.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,Ironoquia sp. BOLD:AAB2193
KU134852.1,Eukaryota,Chordata,Actinopteri,Characiformes,Anostomidae,Megaleporinus,Megaleporinus conirostris
KX301862.1,Eukaryota,Chordata,Actinopteri,Blenniiformes,Blenniidae,Entomacrodus,Entomacrodus epalzeocheilos
KF368201.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,Larinioides patagiatus
KJ553146.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma kinzelbachi
KM837390.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Hypselistes,Hypselistes jacksoni
KJ380606.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Symmerista,Symmerista canicosta
MF041519.1,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone obscura
JN309935.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Ceraticelus,Ceraticelus fissiceps
JX833815.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Bdellidae,Cyta,Cyta sp. BOLD:AAF9118
KT367953.1,Eukaryota,Chordata,Actinopteri,Ephippiformes,Ephippidae,Chaetodipterus,Chaetodipterus faber
KJ854783.1,Eukaryota,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Odontesthes,Odontesthes bonariensis
HM180788.1,Eukaryota,Chordata,Actinopteri,Perciformes,Platycephalidae,Platycephalus,Platycephalus indicus
MF041376.1,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone obscura
JQ601720.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctuidae gen. noctjanzen01,Noctuidae gen. noctJanzen01 sp. Janzen208
KJ796987.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Pettalidae,Austropurcellia,Austropurcellia tholei
KR142686.1,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,Heptagenia sp. BOLD:ACG9219
KT188367.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Scorpio,Scorpio palmatus
KF653330.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Aphthona,Aphthona depressa
EF607460.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Pampus,Pampus argenteus
KY402408.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,Scomberomorus brasiliensis
HM868653.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Caradrina,Caradrina camina
KR040846.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Colladonus,Colladonus clitellarius
LC222391.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Lycosa,Lycosa ishikariana
FJ668540.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,Hygrobates nigromaculatus
JX390739.1,Eukaryota,Chordata,Actinopteri,Holocentriformes,Holocentridae,Sargocentron,Sargocentron suborbitalis
KX821308.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Trichromia,Trichromia sp. 2 ML-2017
MF459234.1,Eukaryota,Arthropoda,Arachnida,Araneae,Antrodiaetidae,Aliatypus,Aliatypus janus
EF486948.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cynipidae,Synergus,Synergus physocerus
KU236883.1,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Thryssa,Thryssa kammalensis
MF459175.1,Eukaryota,Arthropoda,Arachnida,Araneae,Antrodiaetidae,Aliatypus,Aliatypus janus
KF876934.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus boreus
AP014747.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Chaenogobius,Chaenogobius annularis
KX925468.1,Eukaryota,Chordata,Actinopteri,Characiformes,Anostomidae,Megaleporinus,Megaleporinus garmani
JQ840277.1,Eukaryota,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,Scorpaena inermis
KF368184.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,Larinioides cornutus
KY225420.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Anabolia,Anabolia nervosa
KP757243.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theraphosidae,Bonnetina,Bonnetina papalutlensis
AB576402.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Arhopala,Arhopala moolaiana
HQ341553.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Buprestidae,Chrysobothris,Chrysobothris sp. JAH-2011
KC976378.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,Abia fasciata
KJ459838.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euploea,Euploea core
KX186215.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Enteromius,Enteromius brazzai
KY269746.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theridiidae,Parasteatoda,Parasteatoda lunata
KR708264.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Gonyleptidae,Promitobates,Promitobates intermedius
KC336452.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella lineola
KT003903.1,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Pagellus,Pagellus erythrinus
KF822925.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Pettalidae,Aoraki,Aoraki denticulata
KR341036.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Colladonus,Colladonus eburatus
KP655288.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Pocadicnemis,Pocadicnemis americana
KC215744.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Euscorpiidae,Euscorpius,Euscorpius sp. S2
KU319923.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta
KU373889.1,Eukaryota,Arthropoda,Arachnida,Oribatida,Mycobatidae,Mycobates,Mycobates tridactylus
JN998545.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Hisonotus,Hisonotus depressicauda
EF486904.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cynipidae,Synergus,Synergus sp. 10 ZA-2007
KJ380705.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Symmerista,Symmerista leucitys
KM897597.1,Eukaryota,Chordata,Actinopteri,Characiformes,Anostomidae,Megaleporinus,Megaleporinus obtusidens
GU225235.1,Eukaryota,Chordata,Actinopteri,Gerreiformes,Gerreidae,Eucinostomus,Eucinostomus gula
GU224346.1,Eukaryota,Chordata,Actinopteri,Albuliformes,Albulidae,Albula,Albula sp. 1 MVM-2009
HQ953272.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Oenochroma,Oenochroma phyllomorpha
KM286746.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus leuciscus
HM034245.1,Eukaryota,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Naso,Naso lituratus
KU705240.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Alburnoides,Alburnoides eichwaldii
KM387758.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Gonyleptidae,Geraecormobius,Geraecormobius sylvarum
KU885593.1,Eukaryota,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Naso,Naso lituratus
EF610310.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Formicidae,Pyramica,Pyramica simoni
KJ658939.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus niger
KJ962424.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Monotomidae,Rhizophagus,Rhizophagus grandis
JN545269.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. M1 ex Ficus oligodon (male)
KR102470.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Unionicolidae,Unionicola,Unionicola sp. BOLD:ACG4692
KJ552825.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma beysehirense
KY033471.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus naokoae
GU808726.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Curculionidae,Xylosandrus,Xylosandrus sp. n. 466 SAD-2010
KF475133.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Opius,Opius (Bellopius) sp. C MC-2013
JN027822.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Ictaluridae,Noturus,Noturus leptacanthus
HQ920229.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,Trochosa terricola
JN547531.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Sclerobunus,Sclerobunus robustus
KU674353.1,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Thymallus,Thymallus grubii
MF459237.1,Eukaryota,Arthropoda,Arachnida,Araneae,Antrodiaetidae,Aliatypus,Aliatypus janus
LT617352.1,Eukaryota,Chordata,Actinopteri,Cichliformes,Cichlidae,Apistogramma,Apistogramma sp. 5 CT-2016
HM102993.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Nyctiophylax,Nyctiophylax moestus
HM868412.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Caradrina,Caradrina meralis
KJ502063.1,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Selar,Selar crumenophthalmus
GU357850.1,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,Hexagrammos otakii
KP648301.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Poeciloneta,Poeciloneta bihamata
KM837876.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Oreonetides,Oreonetides vaginatus
JQ552616.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis subflexa
KC354965.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus burdigalensis
FJ265824.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Pampus,Pampus chinensis
KF548321.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus becki
KJ909456.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Bagridae,Mystus,Mystus cavasius
KY837707.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Mymaridae,Mymar,Mymar sp. BIOUG02435-E08
KM542041.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,Psyche casta
KT618625.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,Trochosa ruricola
FJ583237.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus lubbocki
KT141220.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,Psyche casta
KP650621.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Helophora,Helophora insignis
JF415504.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Caradrina,Caradrina gilva
KR413442.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Diapriidae,Belyta,Belyta validicornis
KF656342.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cassida,Cassida vibex
KY260786.1,Eukaryota,Arthropoda,Insecta,Diptera,Tachinidae,Calolydella,Calolydella sp. 1 MAS-2017
EU185553.1,Eukaryota,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus silvestrii
KF876926.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus boreus
KR493022.1,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Pagrus,Pagrus auratus
HQ150706.1,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Ephemera sp. AMI 1
KX295609.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Anabolia,Anabolia brevipennis
KM831278.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Phalangiidae,Phalangium,Phalangium opilio
KX171099.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Chactidae,Uroctonus,Uroctonus mordax
KM540760.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,Psyche casta
JQ840768.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Bodianus,Bodianus rufus
KP651402.1,Eukaryota,Arthropoda,Arachnida,Araneae,Gnaphosidae,Zelotes,Zelotes rainier
JN798961.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis virescens
KR468097.1,Eukaryota,Arthropoda,Insecta,Diptera,Syrphidae,Parasyrphus,Parasyrphus sp. BOLD-2016
KJ552869.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma ohridanus
GU395033.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Hogna,Hogna galapagoensis
KJ592588.1,Eukaryota,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Coniopteryx,Coniopteryx esbenpeterseni
KP654183.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona arabesca
KP648539.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Estrandia,Estrandia grandaeva
LC209918.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eysarcoris,Eysarcoris guttigerus
JN228947.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Bagridae,Mystus,Mystus cavasius
HQ882668.1,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Micromesistius,Micromesistius australis
JQ432153.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Sicyopterus,Sicyopterus pugnans
KP294271.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Pimelodidae,Pimelodus,Pimelodus cf. argenteus TPL-2014
KM874140.1,Eukaryota,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada oregonensis
KM824859.1,Eukaryota,Arthropoda,Arachnida,Araneae,Dictynidae,Emblyna,Emblyna sublata
KC959915.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Colomesus,Colomesus asellus
KP982050.1,Eukaryota,Arthropoda,Arachnida,Araneae,Tetragnathidae,Sancus,Sancus acoreensis
KR183713.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis maritima
GU151422.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Gorgythion,Gorgythion begga
KJ554068.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Oxynoemacheilus,Oxynoemacheilus eregliensis
KY838905.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Pentatomidae,Bagrada,Bagrada hilaris
KY839043.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eysarcoris,Eysarcoris sp. PK03
KT952421.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Pimelodidae,Pimelodus,Pimelodus sp. C CGD-2016
KY270371.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theridiidae,Parasteatoda,Parasteatoda lunata
JN547542.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Sclerobunus,Sclerobunus robustus
KP655541.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Hypselistes,Hypselistes florens
KJ592530.1,Eukaryota,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Coniopteryx,Coniopteryx haematica
HQ005175.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium pruni
FM998363.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Orthopsyche,Orthopsyche wardi
AY896908.1,Eukaryota,Arthropoda,Arachnida,Araneae,Antrodiaetidae,Antrodiaetus,Antrodiaetus unicolor
EU524889.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Catostomidae,Moxostoma,Moxostoma macrolepidotum
KY123513.1,Eukaryota,Chordata,Actinopteri,Osteoglossiformes,Osteoglossidae,Scleropages,Scleropages formosus
GU153254.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Riodinidae,Euselasia,Euselasia sp. hygeniusDHJ01
HQ561014.1,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Atule,Atule mate
KX039070.1,Eukaryota,Arthropoda,Arachnida,Araneae,Amaurobiidae,Amaurobius,Amaurobius erberi
KU166554.1,Eukaryota,Arthropoda,Arachnida,Mesostigmata,Laelapidae,Laelaps,Laelaps giganteus
JQ840295.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Sparisoma,Sparisoma sp. BOLD:AAB7764
KX687332.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Micrathena,Micrathena yanomami
KF226429.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euploea,Euploea midamus
KC336466.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella calmariensis
KT367954.1,Eukaryota,Chordata,Actinopteri,Ephippiformes,Ephippidae,Chaetodipterus,Chaetodipterus faber
HQ341552.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Buprestidae,Chrysobothris,Chrysobothris sp. JAH-2011
KF400595.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Prepocosma,Prepocosma sp. ANIC34
KP646584.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Grammonota,Grammonota angusta
KT832162.1,Eukaryota,Arthropoda,Arachnida,Araneae,Pimoidae,Pimoa,Pimoa sp. n. SM-2015
KT364801.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Myrmarachne,Myrmarachne sp. 1 LP-2016
KR148462.1,Eukaryota,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Coniopteryx,Coniopteryx sp. BOLD-2016
KT146054.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Tortricidae,Amorbia,Amorbia humerosana
GU224312.1,Eukaryota,Chordata,Actinopteri,Albuliformes,Albulidae,Albula,Albula sp. 1 MVM-2009
KP648256.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Estrandia,Estrandia grandaeva
KU944498.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Bodianus,Bodianus bilunulatus
KM447805.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Buprestidae,Chrysobothris,Chrysobothris chrysostigma
MF128414.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Metria,Metria amella
KF489776.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Synodontidae,Synodus,Synodus variegatus
KY835627.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Pentatomidae,Bagrada,Bagrada hilaris
GU122338.1,Eukaryota,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Anabrus,Anabrus simplex
DQ883278.1,Eukaryota,Arthropoda,Arachnida,Oribatida,Ameronothridae,Halozetes,Halozetes fulvus
KP656644.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,Trochosa terricola
KR803219.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Crabronidae,Pemphredon,Pemphredon sp. BOLD-2016
AB530282.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,Hygrobates fluviatilis
KM832136.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Hypselistes,Hypselistes jacksoni
KR878885.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis sp. BOLD-2016
KJ796960.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Pettalidae,Austropurcellia,Austropurcellia daviesae
KM441121.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cassida,Cassida sanguinosa
KU199023.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Takifugu,Takifugu pardalis
JQ532962.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Crambidae,Phostria,Phostria cyrisalis
KM405666.1,Eukaryota,Chordata,Actinopteri,Beloniformes,Zenarchopteridae,Hemirhamphodon,Hemirhamphodon pogonognathus
KJ553773.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Luciobarbus,Luciobarbus sp. BOLD:ACL7076
JX944230.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus acutifrons
HQ571164.1,Eukaryota,Chordata,Actinopteri,Blenniiformes,Labrisomidae,Starksia,Starksia sp. BOLD:AAM2003
KT188299.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Scorpio,Scorpio fuscus
KR343150.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Osbornellus,Osbornellus sp. BOLD:AAZ2073
MF415814.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Pimelodidae,Pimelodus,Pimelodus grosskopfii
KM835546.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Oreonetides,Oreonetides vaginatus
AP011233.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Oxynoemacheilus,Oxynoemacheilus angorae
